Numero de documentos del corpus: 7694
Word: embedder Frec: 0 LogProb: -13.595149
Word: embedding Frec: 1 LogProb: -12.902002
Word: embellish Frec: 1 LogProb: -12.902002
Word: emblematic Frec: 1 LogProb: -12.902002
Word: embodiment Frec: 1 LogProb: -12.902002
Word: embodiments Frec: 0 LogProb: -13.595149
Word: embodying Frec: 2 LogProb: -12.496537
Word: emboss Frec: 0 LogProb: -13.595149
Word: embossed Frec: 0 LogProb: -13.595149
Word: embrace Frec: 0 LogProb: -13.595149
Word: embraced Frec: 1 LogProb: -12.902002
Word: embracing Frec: 0 LogProb: -13.595149
Word: embroidered Frec: 0 LogProb: -13.595149
Word: emc Frec: 1 LogProb: -12.902002
Word: emchombo Frec: 3 LogProb: -12.208855
Word: emd Frec: 1 LogProb: -12.902002
Word: eme Frec: 1 LogProb: -12.902002
Word: emeet Frec: 2 LogProb: -12.496537
Word: emeeting Frec: 1 LogProb: -12.902002
Word: emefiele Frec: 0 LogProb: -13.595149
Word: ement Frec: 0 LogProb: -13.595149
Word: emerald Frec: 1 LogProb: -12.902002
Word: emeralds Frec: 0 LogProb: -13.595149
Word: emerge Frec: 9 LogProb: -11.292564
Word: emerged Frec: 10 LogProb: -11.197254
Word: emergence Frec: 2 LogProb: -12.496537
Word: emergencies Frec: 1 LogProb: -12.902002
Word: emergency Frec: 35 LogProb: -10.011630
Word: emergent Frec: 1 LogProb: -12.902002
Word: emerges Frec: 0 LogProb: -13.595149
Word: emerging Frec: 55 LogProb: -9.569798
Word: emerson Frec: 0 LogProb: -13.595149
Word: emertech Frec: 5 LogProb: -11.803390
Word: emerton Frec: 1 LogProb: -12.902002
Word: emery Frec: 2 LogProb: -12.496537
Word: emessaging Frec: 0 LogProb: -13.595149
Word: emf Frec: 17 LogProb: -10.704778
Word: emfermeria Frec: 2 LogProb: -12.496537
Word: emgmt Frec: 0 LogProb: -13.595149
Word: emi Frec: 3 LogProb: -12.208855
Word: emigr Frec: 1 LogProb: -12.902002
Word: emigrate Frec: 2 LogProb: -12.496537
Word: emil Frec: 0 LogProb: -13.595149
Word: emiladdress Frec: 0 LogProb: -13.595149
Word: emile Frec: 0 LogProb: -13.595149
Word: emilia Frec: 1 LogProb: -12.902002
Word: emilio Frec: 2 LogProb: -12.496537
Word: emily Frec: 3 LogProb: -12.208855
Word: emilyilluminate Frec: 0 LogProb: -13.595149
Word: eminent Frec: 2 LogProb: -12.496537
Word: eminently Frec: 0 LogProb: -13.595149
Word: emirate Frec: 0 LogProb: -13.595149
Word: emirates Frec: 0 LogProb: -13.595149
Word: emiratestenders Frec: 0 LogProb: -13.595149
Word: emisi Frec: 1 LogProb: -12.902002
Word: emisji Frec: 1 LogProb: -12.902002
Word: emission Frec: 11 LogProb: -11.110243
Word: emissions Frec: 14 LogProb: -10.887099
Word: emit Frec: 1 LogProb: -12.902002
Word: emita Frec: 2 LogProb: -12.496537
Word: emiten Frec: 1 LogProb: -12.902002
Word: emitida Frec: 2 LogProb: -12.496537
Word: emitido Frec: 1 LogProb: -12.902002
Word: emitimos Frec: 1 LogProb: -12.902002
Word: emitir Frec: 1 LogProb: -12.902002
Word: emitted Frec: 0 LogProb: -13.595149
Word: emkt Frec: 2 LogProb: -12.496537
Word: emm Frec: 0 LogProb: -13.595149
Word: emma Frec: 22 LogProb: -10.459655
Word: emmalee Frec: 0 LogProb: -13.595149
Word: emmanuel Frec: 3 LogProb: -12.208855
Word: emmett Frec: 0 LogProb: -13.595149
Word: emmis Frec: 2 LogProb: -12.496537
Word: emmissions Frec: 1 LogProb: -12.902002
Word: emnet Frec: 1 LogProb: -12.902002
Word: emobileoffiice Frec: 0 LogProb: -13.595149
Word: emondhat Frec: 0 LogProb: -13.595149
Word: emory Frec: 4 LogProb: -11.985711
Word: emosl Frec: 2 LogProb: -12.496537
Word: emot Frec: 0 LogProb: -13.595149
Word: emotion Frec: 0 LogProb: -13.595149
Word: emotional Frec: 8 LogProb: -11.397924
Word: emotionalassistances Frec: 0 LogProb: -13.595149
Word: emotionally Frec: 1 LogProb: -12.902002
Word: emotions Frec: 5 LogProb: -11.803390
Word: emover Frec: 0 LogProb: -13.595149
Word: empathichead Frec: 0 LogProb: -13.595149
Word: empec Frec: 1 LogProb: -12.902002
Word: empece Frec: 4 LogProb: -11.985711
Word: emperiumnetworks Frec: 0 LogProb: -13.595149
Word: emperor Frec: 1 LogProb: -12.902002
Word: emperors Frec: 2 LogProb: -12.496537
Word: empez Frec: 1 LogProb: -12.902002
Word: empezaba Frec: 1 LogProb: -12.902002
Word: empezar Frec: 36 LogProb: -9.984231
Word: empezarlas Frec: 1 LogProb: -12.902002
Word: empezarlo Frec: 1 LogProb: -12.902002
Word: empezaron Frec: 3 LogProb: -12.208855
Word: empf Frec: 0 LogProb: -13.595149
Word: empfehlen Frec: 0 LogProb: -13.595149
Word: empfohlen Frec: 0 LogProb: -13.595149
Word: emphases Frec: 0 LogProb: -13.595149
Word: emphasis Frec: 8 LogProb: -11.397924
Word: emphasise Frec: 1 LogProb: -12.902002
Word: emphasised Frec: 3 LogProb: -12.208855
Word: emphasising Frec: 2 LogProb: -12.496537
Word: emphasize Frec: 11 LogProb: -11.110243
Word: emphasized Frec: 3 LogProb: -12.208855
Word: emphasizes Frec: 1 LogProb: -12.902002
Word: emphasizing Frec: 4 LogProb: -11.985711
Word: emphatic Frec: 1 LogProb: -12.902002
Word: emphatically Frec: 0 LogProb: -13.595149
Word: emphysema Frec: 0 LogProb: -13.595149
Word: empiece Frec: 4 LogProb: -11.985711
Word: empiecen Frec: 1 LogProb: -12.902002
Word: empiesan Frec: 1 LogProb: -12.902002
Word: empieso Frec: 1 LogProb: -12.902002
Word: empieza Frec: 6 LogProb: -11.649240
Word: empiezo Frec: 3 LogProb: -12.208855
Word: empilhadeira Frec: 0 LogProb: -13.595149
Word: empilhadeiras Frec: 0 LogProb: -13.595149
Word: empioyee Frec: 0 LogProb: -13.595149
Word: empioyees Frec: 0 LogProb: -13.595149
Word: empire Frec: 5 LogProb: -11.803390
Word: empireknowledge Frec: 0 LogProb: -13.595149
Word: empireonlinebusiness Frec: 0 LogProb: -13.595149
Word: empires Frec: 3 LogProb: -12.208855
Word: empirical Frec: 20 LogProb: -10.550627
Word: empiricalaccuracies Frec: 0 LogProb: -13.595149
Word: empirically Frec: 0 LogProb: -13.595149
Word: emplacements Frec: 0 LogProb: -13.595149
Word: empleo Frec: 2 LogProb: -12.496537
Word: emploi Frec: 0 LogProb: -13.595149
Word: emplois Frec: 0 LogProb: -13.595149
Word: employ Frec: 5 LogProb: -11.803390
Word: employed Frec: 27 LogProb: -10.262945
Word: employee Frec: 227 LogProb: -8.165804
Word: employeement Frec: 1 LogProb: -12.902002
Word: employees Frec: 183 LogProb: -8.380214
Word: employement Frec: 0 LogProb: -13.595149
Word: employer Frec: 27 LogProb: -10.262945
Word: employers Frec: 4 LogProb: -11.985711
Word: employing Frec: 4 LogProb: -11.985711
Word: employment Frec: 44 LogProb: -9.788486
Word: employs Frec: 1 LogProb: -12.902002
Word: empoeze Frec: 1 LogProb: -12.902002
Word: emporium Frec: 0 LogProb: -13.595149
Word: empower Frec: 5 LogProb: -11.803390
Word: empowered Frec: 6 LogProb: -11.649240
Word: empowering Frec: 9 LogProb: -11.292564
Word: empowerment Frec: 4 LogProb: -11.985711
Word: empowers Frec: 4 LogProb: -11.985711
Word: empr Frec: 0 LogProb: -13.595149
Word: empreendedor Frec: 0 LogProb: -13.595149
Word: empreendimentos Frec: 0 LogProb: -13.595149
Word: empresa Frec: 2 LogProb: -12.496537
Word: empresamantenga Frec: 0 LogProb: -13.595149
Word: empresarial Frec: 2 LogProb: -12.496537
Word: empresariamento Frec: 0 LogProb: -13.595149
Word: empresarios Frec: 0 LogProb: -13.595149
Word: empresas Frec: 14 LogProb: -10.887099
Word: empresasgps Frec: 0 LogProb: -13.595149
Word: empt Frec: 0 LogProb: -13.595149
Word: emptied Frec: 0 LogProb: -13.595149
Word: emptier Frec: 0 LogProb: -13.595149
Word: empties Frec: 0 LogProb: -13.595149
Word: emptive Frec: 1 LogProb: -12.902002
Word: emptor Frec: 1 LogProb: -12.902002
Word: empts Frec: 2 LogProb: -12.496537
Word: empty Frec: 10 LogProb: -11.197254
Word: emptyyourwallet Frec: 0 LogProb: -13.595149
Word: emrs Frec: 1 LogProb: -12.902002
Word: ems Frec: 0 LogProb: -13.595149
Word: emss Frec: 7 LogProb: -11.515708
Word: emtrar Frec: 1 LogProb: -12.902002
Word: emulated Frec: 1 LogProb: -12.902002
Word: emulation Frec: 2 LogProb: -12.496537
Word: emv Frec: 0 LogProb: -13.595149
Word: emvalidasi Frec: 0 LogProb: -13.595149
Word: emw Frec: 0 LogProb: -13.595149
Word: emwnloqlqdk Frec: 0 LogProb: -13.595149
Word: emy Frec: 2 LogProb: -12.496537
Word: en Frec: 3053 LogProb: -5.570942
Word: ena Frec: 203 LogProb: -8.277029
Word: enabie Frec: 0 LogProb: -13.595149
Word: enable Frec: 34 LogProb: -10.039802
Word: enabled Frec: 15 LogProb: -10.822560
Word: enablement Frec: 3 LogProb: -12.208855
Word: enabler Frec: 1 LogProb: -12.902002
Word: enables Frec: 10 LogProb: -11.197254
Word: enabling Frec: 7 LogProb: -11.515708
Word: enacted Frec: 0 LogProb: -13.595149
Word: enacting Frec: 2 LogProb: -12.496537
Word: enactment Frec: 1 LogProb: -12.902002
Word: enajobsl Frec: 3 LogProb: -12.208855
Word: enamel Frec: 0 LogProb: -13.595149
Word: enamels Frec: 0 LogProb: -13.595149
Word: enamored Frec: 1 LogProb: -12.902002
Word: enance Frec: 0 LogProb: -13.595149
Word: enaresearch Frec: 4 LogProb: -11.985711
Word: enbabo Frec: 0 LogProb: -13.595149
Word: enbank Frec: 1 LogProb: -12.902002
Word: enbc Frec: 0 LogProb: -13.595149
Word: enc Frec: 1 LogProb: -12.902002
Word: encabezado Frec: 1 LogProb: -12.902002
Word: encap Frec: 1 LogProb: -12.902002
Word: encapsulated Frec: 1 LogProb: -12.902002
Word: encargada Frec: 1 LogProb: -12.902002
Word: encased Frec: 0 LogProb: -13.595149
Word: ence Frec: 0 LogProb: -13.595149
Word: encephalitis Frec: 0 LogProb: -13.595149
Word: encerrada Frec: 0 LogProb: -13.595149
Word: enchanted Frec: 0 LogProb: -13.595149
Word: enchantress Frec: 0 LogProb: -13.595149
Word: encik Frec: 0 LogProb: -13.595149
Word: enclave Frec: 0 LogProb: -13.595149
Word: enclose Frec: 2 LogProb: -12.496537
Word: enclosed Frec: 43 LogProb: -9.810960
Word: enclosing Frec: 18 LogProb: -10.650710
Word: enclosure Frec: 3 LogProb: -12.208855
Word: enclosures Frec: 1 LogProb: -12.902002
Word: encode Frec: 2 LogProb: -12.496537
Word: encoding Frec: 10 LogProb: -11.197254
Word: encom Frec: 1 LogProb: -12.902002
Word: encomendas Frec: 0 LogProb: -13.595149
Word: encompassed Frec: 0 LogProb: -13.595149
Word: encompasses Frec: 2 LogProb: -12.496537
Word: encontraba Frec: 5 LogProb: -11.803390
Word: encontrado Frec: 1 LogProb: -12.902002
Word: encontrandome Frec: 0 LogProb: -13.595149
Word: encontrar Frec: 1 LogProb: -12.902002
Word: encontrarme Frec: 2 LogProb: -12.496537
Word: encontraron Frec: 1 LogProb: -12.902002
Word: encorporates Frec: 1 LogProb: -12.902002
Word: encotech Frec: 1 LogProb: -12.902002
Word: encounter Frec: 12 LogProb: -11.030200
Word: encountered Frec: 12 LogProb: -11.030200
Word: encounteregg Frec: 0 LogProb: -13.595149
Word: encountering Frec: 1 LogProb: -12.902002
Word: encounters Frec: 1 LogProb: -12.902002
Word: encourage Frec: 51 LogProb: -9.643906
Word: encouraged Frec: 16 LogProb: -10.761936
Word: encouragement Frec: 5 LogProb: -11.803390
Word: encourages Frec: 6 LogProb: -11.649240
Word: encouraging Frec: 16 LogProb: -10.761936
Word: encroach Frec: 0 LogProb: -13.595149
Word: encroaching Frec: 0 LogProb: -13.595149
Word: encry Frec: 0 LogProb: -13.595149
Word: encrypt Frec: 1 LogProb: -12.902002
Word: encrypted Frec: 3 LogProb: -12.208855
Word: encrypter Frec: 0 LogProb: -13.595149
Word: encryption Frec: 9 LogProb: -11.292564
Word: encrypts Frec: 1 LogProb: -12.902002
Word: encuenta Frec: 1 LogProb: -12.902002
Word: encuentra Frec: 32 LogProb: -10.098641
Word: encuentran Frec: 1 LogProb: -12.902002
Word: encuentre Frec: 1 LogProb: -12.902002
Word: encuentro Frec: 35 LogProb: -10.011630
Word: encuesta Frec: 9 LogProb: -11.292564
Word: encuestas Frec: 2 LogProb: -12.496537
Word: encumbrances Frec: 0 LogProb: -13.595149
Word: encyclopaedia Frec: 0 LogProb: -13.595149
Word: end Frec: 402 LogProb: -7.596213
Word: endanger Frec: 0 LogProb: -13.595149
Word: endangered Frec: 1 LogProb: -12.902002
Word: ende Frec: 3 LogProb: -12.208855
Word: endeavor Frec: 9 LogProb: -11.292564
Word: endeavors Frec: 42 LogProb: -9.833949
Word: endeavour Frec: 0 LogProb: -13.595149
Word: ended Frec: 19 LogProb: -10.599417
Word: endere Frec: 0 LogProb: -13.595149
Word: endg Frec: 0 LogProb: -13.595149
Word: endian Frec: 1 LogProb: -12.902002
Word: ending Frec: 17 LogProb: -10.704778
Word: endings Frec: 0 LogProb: -13.595149
Word: endishop Frec: 0 LogProb: -13.595149
Word: endless Frec: 5 LogProb: -11.803390
Word: endlessly Frec: 2 LogProb: -12.496537
Word: endlesslyham Frec: 0 LogProb: -13.595149
Word: endlogo Frec: 0 LogProb: -13.595149
Word: endocrine Frec: 1 LogProb: -12.902002
Word: endogenously Frec: 2 LogProb: -12.496537
Word: endometrial Frec: 0 LogProb: -13.595149
Word: endorse Frec: 2 LogProb: -12.496537
Word: endorsed Frec: 27 LogProb: -10.262945
Word: endorsement Frec: 3 LogProb: -12.208855
Word: endorsements Frec: 4 LogProb: -11.985711
Word: endorsing Frec: 1 LogProb: -12.902002
Word: endowed Frec: 4 LogProb: -11.985711
Word: endowment Frec: 1 LogProb: -12.902002
Word: endowments Frec: 1 LogProb: -12.902002
Word: endroit Frec: 0 LogProb: -13.595149
Word: ends Frec: 19 LogProb: -10.599417
Word: endsection Frec: 4 LogProb: -11.985711
Word: endsubsection Frec: 7 LogProb: -11.515708
Word: endtech Frec: 2 LogProb: -12.496537
Word: endurably Frec: 0 LogProb: -13.595149
Word: endurance Frec: 2 LogProb: -12.496537
Word: endure Frec: 3 LogProb: -12.208855
Word: endureideabattle Frec: 0 LogProb: -13.595149
Word: endures Frec: 1 LogProb: -12.902002
Word: enduring Frec: 2 LogProb: -12.496537
Word: ene Frec: 33 LogProb: -10.068789
Word: enefici Frec: 0 LogProb: -13.595149
Word: eneficiary Frec: 0 LogProb: -13.595149
Word: enefit Frec: 2 LogProb: -12.496537
Word: enehou Frec: 25 LogProb: -10.337053
Word: enel Frec: 3 LogProb: -12.208855
Word: enem Frec: 0 LogProb: -13.595149
Word: enemies Frec: 4 LogProb: -11.985711
Word: enemy Frec: 2 LogProb: -12.496537
Word: enerdata Frec: 1 LogProb: -12.902002
Word: energetic Frec: 2 LogProb: -12.496537
Word: energetically Frec: 0 LogProb: -13.595149
Word: energetycznymi Frec: 1 LogProb: -12.902002
Word: energetyka Frec: 2 LogProb: -12.496537
Word: energi Frec: 3 LogProb: -12.208855
Word: energie Frec: 1 LogProb: -12.902002
Word: energies Frec: 6 LogProb: -11.649240
Word: energii Frec: 5 LogProb: -11.803390
Word: energization Frec: 0 LogProb: -13.595149
Word: energizer Frec: 0 LogProb: -13.595149
Word: energizes Frec: 0 LogProb: -13.595149
Word: energy Frec: 1568 LogProb: -6.236956
Word: energycast Frec: 19 LogProb: -10.599417
Word: energydesk Frec: 8 LogProb: -11.397924
Word: energyevents Frec: 1 LogProb: -12.902002
Word: energyinfosource Frec: 3 LogProb: -12.208855
Word: energyinstitute Frec: 6 LogProb: -11.649240
Word: energyinstitution Frec: 0 LogProb: -13.595149
Word: energyleader Frec: 2 LogProb: -12.496537
Word: energynewslive Frec: 4 LogProb: -11.985711
Word: energywriter Frec: 3 LogProb: -12.208855
Word: enermetrix Frec: 1 LogProb: -12.902002
Word: enero Frec: 26 LogProb: -10.299313
Word: enertel Frec: 0 LogProb: -13.595149
Word: enery Frec: 1 LogProb: -12.902002
Word: enerygy Frec: 1 LogProb: -12.902002
Word: enesel Frec: 0 LogProb: -13.595149
Word: eneste Frec: 0 LogProb: -13.595149
Word: enet Frec: 2 LogProb: -12.496537
Word: enfant Frec: 0 LogProb: -13.595149
Word: enfants Frec: 0 LogProb: -13.595149
Word: enferma Frec: 0 LogProb: -13.595149
Word: enfermer Frec: 32 LogProb: -10.098641
Word: enfermera Frec: 3 LogProb: -12.208855
Word: enfermeria Frec: 36 LogProb: -9.984231
Word: enfin Frec: 0 LogProb: -13.595149
Word: enforce Frec: 4 LogProb: -11.985711
Word: enforced Frec: 0 LogProb: -13.595149
Word: enforcement Frec: 5 LogProb: -11.803390
Word: enforcers Frec: 0 LogProb: -13.595149
Word: enforcing Frec: 4 LogProb: -11.985711
Word: eng Frec: 5 LogProb: -11.803390
Word: engag Frec: 0 LogProb: -13.595149
Word: engage Frec: 13 LogProb: -10.956092
Word: engaged Frec: 10 LogProb: -11.197254
Word: engagedprospective Frec: 0 LogProb: -13.595149
Word: engageenergy Frec: 1 LogProb: -12.902002
Word: engagement Frec: 38 LogProb: -9.931588
Word: engagements Frec: 3 LogProb: -12.208855
Word: engages Frec: 0 LogProb: -13.595149
Word: engaging Frec: 2 LogProb: -12.496537
Word: engel Frec: 2 LogProb: -12.496537
Word: engelbertstr Frec: 0 LogProb: -13.595149
Word: engelska Frec: 2 LogProb: -12.496537
Word: engender Frec: 1 LogProb: -12.902002
Word: engg Frec: 4 LogProb: -11.985711
Word: engin Frec: 2 LogProb: -12.496537
Word: engine Frec: 24 LogProb: -10.376273
Word: engineer Frec: 34 LogProb: -10.039802
Word: engineered Frec: 3 LogProb: -12.208855
Word: engineering Frec: 256 LogProb: -8.046073
Word: engineers Frec: 20 LogProb: -10.550627
Word: enginehouse Frec: 0 LogProb: -13.595149
Word: enginelistings Frec: 0 LogProb: -13.595149
Word: enginering Frec: 1 LogProb: -12.902002
Word: engines Frec: 5 LogProb: -11.803390
Word: england Frec: 43 LogProb: -9.810960
Word: engler Frec: 1 LogProb: -12.902002
Word: englewood Frec: 0 LogProb: -13.595149
Word: englisch Frec: 1 LogProb: -12.902002
Word: englischen Frec: 0 LogProb: -13.595149
Word: englischer Frec: 0 LogProb: -13.595149
Word: english Frec: 45 LogProb: -9.766508
Word: engr Frec: 2 LogProb: -12.496537
Word: engram Frec: 1 LogProb: -12.902002
Word: engrams Frec: 1 LogProb: -12.902002
Word: engrave Frec: 0 LogProb: -13.595149
Word: engraved Frec: 0 LogProb: -13.595149
Word: engraves Frec: 0 LogProb: -13.595149
Word: engraving Frec: 1 LogProb: -12.902002
Word: engravings Frec: 1 LogProb: -12.902002
Word: engrenagem Frec: 0 LogProb: -13.595149
Word: engrenagens Frec: 0 LogProb: -13.595149
Word: engrg Frec: 0 LogProb: -13.595149
Word: engrossed Frec: 0 LogProb: -13.595149
Word: engster Frec: 0 LogProb: -13.595149
Word: engy Frec: 1 LogProb: -12.902002
Word: enhance Frec: 22 LogProb: -10.459655
Word: enhanced Frec: 14 LogProb: -10.887099
Word: enhancement Frec: 9 LogProb: -11.292564
Word: enhancements Frec: 20 LogProb: -10.550627
Word: enhancers Frec: 0 LogProb: -13.595149
Word: enhancersdirect Frec: 0 LogProb: -13.595149
Word: enhances Frec: 3 LogProb: -12.208855
Word: enhancing Frec: 3 LogProb: -12.208855
Word: enheder Frec: 0 LogProb: -13.595149
Word: enhver Frec: 0 LogProb: -13.595149
Word: eni Frec: 1 LogProb: -12.902002
Word: enid Frec: 0 LogProb: -13.595149
Word: enigma Frec: 6 LogProb: -11.649240
Word: enigmatic Frec: 1 LogProb: -12.902002
Word: ening Frec: 0 LogProb: -13.595149
Word: enjeadoeaej Frec: 0 LogProb: -13.595149
Word: enjoing Frec: 1 LogProb: -12.902002
Word: enjoy Frec: 39 LogProb: -9.906270
Word: enjoyable Frec: 5 LogProb: -11.803390
Word: enjoybestones Frec: 0 LogProb: -13.595149
Word: enjoydays Frec: 0 LogProb: -13.595149
Word: enjoyed Frec: 96 LogProb: -9.020438
Word: enjoying Frec: 9 LogProb: -11.292564
Word: enjoymedia Frec: 0 LogProb: -13.595149
Word: enjoyment Frec: 1 LogProb: -12.902002
Word: enjoyoursuccessfullife Frec: 0 LogProb: -13.595149
Word: enjoys Frec: 4 LogProb: -11.985711
Word: enkele Frec: 0 LogProb: -13.595149
Word: enl Frec: 12 LogProb: -11.030200
Word: enlace Frec: 3 LogProb: -12.208855
Word: enlarge Frec: 1 LogProb: -12.902002
Word: enlargement Frec: 1 LogProb: -12.902002
Word: enlase Frec: 1 LogProb: -12.902002
Word: enlcosed Frec: 0 LogProb: -13.595149
Word: enlighten Frec: 1 LogProb: -12.902002
Word: enlightened Frec: 1 LogProb: -12.902002
Word: enlightening Frec: 3 LogProb: -12.208855
Word: enlightenment Frec: 2 LogProb: -12.496537
Word: enligthenment Frec: 0 LogProb: -13.595149
Word: enlos Frec: 1 LogProb: -12.902002
Word: enmendar Frec: 1 LogProb: -12.902002
Word: enming Frec: 0 LogProb: -13.595149
Word: enmities Frec: 1 LogProb: -12.902002
Word: ennis Frec: 0 LogProb: -13.595149
Word: ennron Frec: 4 LogProb: -11.985711
Word: enorme Frec: 1 LogProb: -12.902002
Word: enormity Frec: 1 LogProb: -12.902002
Word: enormous Frec: 17 LogProb: -10.704778
Word: enorn Frec: 1 LogProb: -12.902002
Word: enough Frec: 107 LogProb: -8.913018
Word: enouqh Frec: 0 LogProb: -13.595149
Word: enpense Frec: 0 LogProb: -13.595149
Word: enpep Frec: 3 LogProb: -12.208855
Word: enpower Frec: 7 LogProb: -11.515708
Word: enqines Frec: 0 LogProb: -13.595149
Word: enqueues Frec: 0 LogProb: -13.595149
Word: enquire Frec: 1 LogProb: -12.902002
Word: enquires Frec: 0 LogProb: -13.595149
Word: enquiries Frec: 3 LogProb: -12.208855
Word: enquiry Frec: 1 LogProb: -12.902002
Word: enr Frec: 3 LogProb: -12.208855
Word: enraged Frec: 0 LogProb: -13.595149
Word: enrgier Frec: 0 LogProb: -13.595149
Word: enrich Frec: 0 LogProb: -13.595149
Word: enriched Frec: 0 LogProb: -13.595149
Word: enriching Frec: 0 LogProb: -13.595149
Word: enrico Frec: 0 LogProb: -13.595149
Word: enrikobullmastiff Frec: 0 LogProb: -13.595149
Word: enrirovil Frec: 0 LogProb: -13.595149
Word: enroll Frec: 25 LogProb: -10.337053
Word: enrolled Frec: 7 LogProb: -11.515708
Word: enrolling Frec: 0 LogProb: -13.595149
Word: enrollment Frec: 16 LogProb: -10.761936
Word: enrolls Frec: 0 LogProb: -13.595149
Word: enrolment Frec: 1 LogProb: -12.902002
Word: enron Frec: 9627 LogProb: -4.422719
Word: enronanywhere Frec: 3 LogProb: -12.208855
Word: enroncast Frec: 3 LogProb: -12.208855
Word: enroncredit Frec: 23 LogProb: -10.417095
