Numero de documentos del corpus: 15633
Word: approving Frec: 0 LogProb: -13.722148
Word: approvingly Frec: 0 LogProb: -13.722148
Word: approx Frec: 2 LogProb: -12.623535
Word: approximate Frec: 2 LogProb: -12.623535
Word: approximately Frec: 18 LogProb: -10.777709
Word: approximation Frec: 0 LogProb: -13.722148
Word: approximations Frec: 0 LogProb: -13.722148
Word: apps Frec: 5 LogProb: -11.930388
Word: appt Frec: 0 LogProb: -13.722148
Word: appts Frec: 0 LogProb: -13.722148
Word: appz Frec: 16 LogProb: -10.888934
Word: apr Frec: 15 LogProb: -10.949559
Word: apraecer Frec: 0 LogProb: -13.722148
Word: aprati Frec: 0 LogProb: -13.722148
Word: apreciaria Frec: 0 LogProb: -13.722148
Word: apreciate Frec: 4 LogProb: -12.112710
Word: apresent Frec: 1 LogProb: -13.029000
Word: apresenta Frec: 2 LogProb: -12.623535
Word: apretar Frec: 0 LogProb: -13.722148
Word: apri Frec: 0 LogProb: -13.722148
Word: april Frec: 23 LogProb: -10.544094
Word: aprilol Frec: 0 LogProb: -13.722148
Word: aprivate Frec: 1 LogProb: -13.029000
Word: aproached Frec: 0 LogProb: -13.722148
Word: aproaste Frec: 0 LogProb: -13.722148
Word: aprob Frec: 0 LogProb: -13.722148
Word: aprobaadas Frec: 0 LogProb: -13.722148
Word: aprobaba Frec: 0 LogProb: -13.722148
Word: aprobaci Frec: 0 LogProb: -13.722148
Word: aprobada Frec: 0 LogProb: -13.722148
Word: aprobadas Frec: 0 LogProb: -13.722148
Word: aprobado Frec: 0 LogProb: -13.722148
Word: aprobados Frec: 0 LogProb: -13.722148
Word: aprobando Frec: 0 LogProb: -13.722148
Word: aprobandola Frec: 0 LogProb: -13.722148
Word: aprobar Frec: 0 LogProb: -13.722148
Word: aprobarla Frec: 0 LogProb: -13.722148
Word: aprobarlas Frec: 0 LogProb: -13.722148
Word: aprobaron Frec: 0 LogProb: -13.722148
Word: aprobas Frec: 0 LogProb: -13.722148
Word: aprobaste Frec: 0 LogProb: -13.722148
Word: aprobe Frec: 0 LogProb: -13.722148
Word: aprobo Frec: 0 LogProb: -13.722148
Word: aprol Frec: 0 LogProb: -13.722148
Word: apropos Frec: 0 LogProb: -13.722148
Word: aprove Frec: 0 LogProb: -13.722148
Word: aprovecha Frec: 1 LogProb: -13.029000
Word: aprovecho Frec: 0 LogProb: -13.722148
Word: aproveitar Frec: 1 LogProb: -13.029000
Word: aproveite Frec: 1 LogProb: -13.029000
Word: aprox Frec: 0 LogProb: -13.722148
Word: aproximada Frec: 0 LogProb: -13.722148
Word: aproximadamente Frec: 0 LogProb: -13.722148
Word: aproximately Frec: 0 LogProb: -13.722148
Word: aprueba Frec: 0 LogProb: -13.722148
Word: aprueban Frec: 0 LogProb: -13.722148
Word: apruebe Frec: 0 LogProb: -13.722148
Word: aprueben Frec: 0 LogProb: -13.722148
Word: apruebes Frec: 0 LogProb: -13.722148
Word: apruebo Frec: 0 LogProb: -13.722148
Word: aps Frec: 0 LogProb: -13.722148
Word: apt Frec: 4 LogProb: -12.112710
Word: apta Frec: 0 LogProb: -13.722148
Word: apto Frec: 0 LogProb: -13.722148
Word: aptos Frec: 0 LogProb: -13.722148
Word: aptw Frec: 1 LogProb: -13.029000
Word: apv Frec: 0 LogProb: -13.722148
Word: apw Frec: 1 LogProb: -13.029000
Word: apx Frec: 0 LogProb: -13.722148
Word: aq Frec: 1 LogProb: -13.029000
Word: aqu Frec: 2 LogProb: -12.623535
Word: aqua Frec: 0 LogProb: -13.722148
Word: aquamask Frec: 2 LogProb: -12.623535
Word: aquarius Frec: 1 LogProb: -13.029000
Word: aquasystem Frec: 2 LogProb: -12.623535
Word: aquellas Frec: 0 LogProb: -13.722148
Word: aquellos Frec: 1 LogProb: -13.029000
Word: aqueous Frec: 8 LogProb: -11.524923
Word: aqui Frec: 9 LogProb: -11.419562
Word: aquifers Frec: 0 LogProb: -13.722148
Word: aquiiino Frec: 3 LogProb: -12.335854
Word: aquila Frec: 0 LogProb: -13.722148
Word: aquilino Frec: 1 LogProb: -13.029000
Word: aquire Frec: 1 LogProb: -13.029000
Word: aquisitions Frec: 3 LogProb: -12.335854
Word: aquistion Frec: 0 LogProb: -13.722148
Word: ar Frec: 31 LogProb: -10.256412
Word: ara Frec: 2 LogProb: -12.623535
Word: araabia Frec: 2 LogProb: -12.623535
Word: arab Frec: 81 LogProb: -9.315429
Word: arabe Frec: 1 LogProb: -13.029000
Word: arabella Frec: 2 LogProb: -12.623535
Word: arabenl Frec: 1 LogProb: -13.029000
Word: arabesque Frec: 1 LogProb: -13.029000
Word: arabia Frec: 13 LogProb: -11.083091
Word: arabian Frec: 1 LogProb: -13.029000
Word: arabicizes Frec: 1 LogProb: -13.029000
Word: arabische Frec: 1 LogProb: -13.029000
Word: aracelishammond Frec: 1 LogProb: -13.029000
Word: arachne Frec: 0 LogProb: -13.722148
Word: arad Frec: 1 LogProb: -13.029000
Word: arafat Frec: 0 LogProb: -13.722148
Word: aragos Frec: 0 LogProb: -13.722148
Word: araguaia Frec: 1 LogProb: -13.029000
Word: aram Frec: 0 LogProb: -13.722148
Word: aramco Frec: 1 LogProb: -13.029000
Word: arancel Frec: 0 LogProb: -13.722148
Word: arancelaria Frec: 0 LogProb: -13.722148
Word: aranceles Frec: 0 LogProb: -13.722148
Word: arap Frec: 0 LogProb: -13.722148
Word: aras Frec: 0 LogProb: -13.722148
Word: arb Frec: 0 LogProb: -13.722148
Word: arbeit Frec: 3 LogProb: -12.335854
Word: arbeite Frec: 1 LogProb: -13.029000
Word: arbeiten Frec: 0 LogProb: -13.722148
Word: arbeta Frec: 1 LogProb: -13.029000
Word: arbetade Frec: 1 LogProb: -13.029000
Word: arbitarily Frec: 0 LogProb: -13.722148
Word: arbitary Frec: 0 LogProb: -13.722148
Word: arbitrage Frec: 0 LogProb: -13.722148
Word: arbitraged Frec: 0 LogProb: -13.722148
Word: arbitrary Frec: 0 LogProb: -13.722148
Word: arbitration Frec: 0 LogProb: -13.722148
Word: arbitrator Frec: 1 LogProb: -13.029000
Word: arbitrators Frec: 0 LogProb: -13.722148
Word: arbitve Frec: 2 LogProb: -12.623535
Word: arbock Frec: 0 LogProb: -13.722148
Word: arbocks Frec: 0 LogProb: -13.722148
Word: arboi Frec: 0 LogProb: -13.722148
Word: arbor Frec: 0 LogProb: -13.722148
Word: arboretum Frec: 1 LogProb: -13.029000
Word: arcado Frec: 1 LogProb: -13.029000
Word: arcane Frec: 0 LogProb: -13.722148
Word: archaeological Frec: 0 LogProb: -13.722148
Word: archaeology Frec: 0 LogProb: -13.722148
Word: archaic Frec: 0 LogProb: -13.722148
Word: archbishop Frec: 0 LogProb: -13.722148
Word: archbishopamplifier Frec: 1 LogProb: -13.029000
Word: archbishops Frec: 0 LogProb: -13.722148
Word: archdiocese Frec: 1 LogProb: -13.029000
Word: archer Frec: 0 LogProb: -13.722148
Word: archi Frec: 0 LogProb: -13.722148
Word: archim Frec: 1 LogProb: -13.029000
Word: archimbaud Frec: 2 LogProb: -12.623535
Word: archipelago Frec: 0 LogProb: -13.722148
Word: architect Frec: 115 LogProb: -8.968557
Word: architectonic Frec: 1 LogProb: -13.029000
Word: architects Frec: 1 LogProb: -13.029000
Word: architectural Frec: 1 LogProb: -13.029000
Word: architecture Frec: 1 LogProb: -13.029000
Word: architectures Frec: 4 LogProb: -12.112710
Word: archival Frec: 1 LogProb: -13.029000
Word: archive Frec: 2 LogProb: -12.623535
Word: archived Frec: 1 LogProb: -13.029000
Word: archivers Frec: 1 LogProb: -13.029000
Word: archives Frec: 2 LogProb: -12.623535
Word: archiviazione Frec: 5 LogProb: -11.930388
Word: archiving Frec: 0 LogProb: -13.722148
Word: archivists Frec: 0 LogProb: -13.722148
Word: archivo Frec: 0 LogProb: -13.722148
Word: archivos Frec: 2 LogProb: -12.623535
Word: arcos Frec: 0 LogProb: -13.722148
Word: arcserve Frec: 0 LogProb: -13.722148
Word: arctic Frec: 2 LogProb: -12.623535
Word: arcuate Frec: 1 LogProb: -13.029000
Word: arcy Frec: 0 LogProb: -13.722148
Word: ard Frec: 1 LogProb: -13.029000
Word: arden Frec: 1 LogProb: -13.029000
Word: ardiesdulcimers Frec: 2 LogProb: -12.623535
Word: ardina Frec: 0 LogProb: -13.722148
Word: ardith Frec: 1 LogProb: -13.029000
Word: ards Frec: 5 LogProb: -11.930388
Word: arduous Frec: 1 LogProb: -13.029000
Word: arduousness Frec: 1 LogProb: -13.029000
Word: area Frec: 159 LogProb: -8.646974
Word: areas Frec: 131 LogProb: -8.839346
Word: areaspam Frec: 0 LogProb: -13.722148
Word: areco Frec: 0 LogProb: -13.722148
Word: aree Frec: 1 LogProb: -13.029000
Word: arefieva Frec: 0 LogProb: -13.722148
Word: arellano Frec: 1 LogProb: -13.029000
Word: aren Frec: 13 LogProb: -11.083091
Word: arena Frec: 3 LogProb: -12.335854
Word: arenas Frec: 0 LogProb: -13.722148
Word: ares Frec: 1 LogProb: -13.029000
Word: arewilling Frec: 2 LogProb: -12.623535
Word: arex Frec: 1 LogProb: -13.029000
Word: arfsten Frec: 0 LogProb: -13.722148
Word: arg Frec: 0 LogProb: -13.722148
Word: arge Frec: 1 LogProb: -13.029000
Word: argent Frec: 4 LogProb: -12.112710
Word: argentiferous Frec: 1 LogProb: -13.029000
Word: argentina Frec: 0 LogProb: -13.722148
Word: argentine Frec: 0 LogProb: -13.722148
Word: argentino Frec: 0 LogProb: -13.722148
Word: argest Frec: 2 LogProb: -12.623535
Word: argos Frec: 0 LogProb: -13.722148
Word: argote Frec: 0 LogProb: -13.722148
Word: argounova Frec: 1 LogProb: -13.029000
Word: argoytia Frec: 0 LogProb: -13.722148
Word: arguably Frec: 0 LogProb: -13.722148
Word: argue Frec: 0 LogProb: -13.722148
Word: argued Frec: 1 LogProb: -13.029000
Word: arguement Frec: 0 LogProb: -13.722148
Word: argues Frec: 1 LogProb: -13.029000
Word: arguijo Frec: 0 LogProb: -13.722148
Word: arguing Frec: 0 LogProb: -13.722148
Word: argument Frec: 2 LogProb: -12.623535
Word: argumentando Frec: 0 LogProb: -13.722148
Word: arguments Frec: 0 LogProb: -13.722148
Word: arial Frec: 1 LogProb: -13.029000
Word: ariana Frec: 3 LogProb: -12.335854
Word: arianism Frec: 1 LogProb: -13.029000
Word: arias Frec: 0 LogProb: -13.722148
Word: arie Frec: 0 LogProb: -13.722148
Word: ariel Frec: 0 LogProb: -13.722148
Word: arielle Frec: 2 LogProb: -12.623535
Word: arigatou Frec: 1 LogProb: -13.029000
Word: arijit Frec: 0 LogProb: -13.722148
Word: arillus Frec: 1 LogProb: -13.029000
Word: arisaema Frec: 1 LogProb: -13.029000
Word: arise Frec: 9 LogProb: -11.419562
Word: arisen Frec: 0 LogProb: -13.722148
Word: arises Frec: 2 LogProb: -12.623535
Word: arisha Frec: 2 LogProb: -12.623535
Word: arising Frec: 14 LogProb: -11.014097
Word: aristocracy Frec: 0 LogProb: -13.722148
Word: aristotelian Frec: 1 LogProb: -13.029000
Word: arithmetician Frec: 1 LogProb: -13.029000
Word: arithmetized Frec: 1 LogProb: -13.029000
Word: aritrage Frec: 0 LogProb: -13.722148
Word: arizona Frec: 9 LogProb: -11.419562
Word: arjun Frec: 7 LogProb: -11.642706
Word: ark Frec: 1 LogProb: -13.029000
Word: arkansas Frec: 3 LogProb: -12.335854
Word: arlene Frec: 3 LogProb: -12.335854
Word: arliest Frec: 1 LogProb: -13.029000
Word: arlington Frec: 2 LogProb: -12.623535
Word: arm Frec: 17 LogProb: -10.831776
Word: armaceuticai Frec: 2 LogProb: -12.623535
Word: armaceutical Frec: 1 LogProb: -13.029000
Word: armada Frec: 0 LogProb: -13.722148
Word: armadas Frec: 0 LogProb: -13.722148
Word: armadillo Frec: 1 LogProb: -13.029000
Word: armadillos Frec: 1 LogProb: -13.029000
Word: armageddon Frec: 1 LogProb: -13.029000
Word: armagh Frec: 1 LogProb: -13.029000
Word: armaments Frec: 1 LogProb: -13.029000
Word: armand Frec: 1 LogProb: -13.029000
Word: armandina Frec: 1 LogProb: -13.029000
Word: armani Frec: 1 LogProb: -13.029000
Word: armar Frec: 0 LogProb: -13.722148
Word: armazenado Frec: 6 LogProb: -11.776237
Word: armazenamento Frec: 3 LogProb: -12.335854
Word: arme Frec: 1 LogProb: -13.029000
Word: armed Frec: 5 LogProb: -11.930388
Word: armellino Frec: 0 LogProb: -13.722148
Word: armen Frec: 3 LogProb: -12.335854
Word: armenian Frec: 1 LogProb: -13.029000
Word: armful Frec: 1 LogProb: -13.029000
Word: armillaria Frec: 1 LogProb: -13.029000
Word: arming Frec: 0 LogProb: -13.722148
Word: armonline Frec: 1 LogProb: -13.029000
Word: arms Frec: 6 LogProb: -11.776237
Word: armstrone Frec: 1 LogProb: -13.029000
Word: armstrong Frec: 8 LogProb: -11.524923
Word: armstrongflag Frec: 1 LogProb: -13.029000
Word: army Frec: 7 LogProb: -11.642706
Word: armzmail Frec: 1 LogProb: -13.029000
Word: armzonline Frec: 1 LogProb: -13.029000
Word: arne Frec: 5 LogProb: -11.930388
Word: arnell Frec: 0 LogProb: -13.722148
Word: arneson Frec: 1 LogProb: -13.029000
Word: arnett Frec: 2 LogProb: -12.623535
Word: arnold Frec: 1 LogProb: -13.029000
Word: arnoldo Frec: 1 LogProb: -13.029000
Word: aro Frec: 3 LogProb: -12.335854
Word: aroi Frec: 5 LogProb: -11.930388
Word: aromatic Frec: 1 LogProb: -13.029000
Word: aromatics Frec: 0 LogProb: -13.722148
Word: aron Frec: 8 LogProb: -11.524923
Word: aronowitz Frec: 0 LogProb: -13.722148
Word: arora Frec: 0 LogProb: -13.722148
Word: arose Frec: 4 LogProb: -12.112710
Word: arouet Frec: 0 LogProb: -13.722148
Word: around Frec: 371 LogProb: -7.803254
Word: arouse Frec: 10 LogProb: -11.324252
Word: aroused Frec: 1 LogProb: -13.029000
Word: arousing Frec: 1 LogProb: -13.029000
Word: arpa Frec: 0 LogProb: -13.722148
Word: arpajaispalkinnon Frec: 1 LogProb: -13.029000
Word: arpeggios Frec: 2 LogProb: -12.623535
Word: arps Frec: 0 LogProb: -13.722148
Word: arr Frec: 1 LogProb: -13.029000
Word: arranca Frec: 0 LogProb: -13.722148
Word: arrancadas Frec: 0 LogProb: -13.722148
Word: arrancan Frec: 0 LogProb: -13.722148
Word: arrancar Frec: 0 LogProb: -13.722148
Word: arrang Frec: 1 LogProb: -13.029000
Word: arrange Frec: 10 LogProb: -11.324252
Word: arranged Frec: 16 LogProb: -10.888934
Word: arrangement Frec: 84 LogProb: -9.279496
Word: arrangements Frec: 42 LogProb: -9.960948
Word: arranger Frec: 0 LogProb: -13.722148
Word: arrangers Frec: 0 LogProb: -13.722148
Word: arranges Frec: 2 LogProb: -12.623535
Word: arranging Frec: 1 LogProb: -13.029000
Word: arrangments Frec: 0 LogProb: -13.722148
Word: arranque Frec: 0 LogProb: -13.722148
Word: array Frec: 0 LogProb: -13.722148
Word: arrears Frec: 1 LogProb: -13.029000
Word: arregla Frec: 0 LogProb: -13.722148
Word: arreglamos Frec: 1 LogProb: -13.029000
Word: arreglar Frec: 0 LogProb: -13.722148
Word: arreglarlo Frec: 0 LogProb: -13.722148
Word: arregle Frec: 0 LogProb: -13.722148
Word: arreglen Frec: 0 LogProb: -13.722148
Word: arreglo Frec: 0 LogProb: -13.722148
Word: arrest Frec: 14 LogProb: -11.014097
Word: arrested Frec: 24 LogProb: -10.503272
Word: arresting Frec: 0 LogProb: -13.722148
Word: arrests Frec: 0 LogProb: -13.722148
Word: arreyjavier Frec: 2 LogProb: -12.623535
Word: arriba Frec: 0 LogProb: -13.722148
Word: arriv Frec: 2 LogProb: -12.623535
Word: arrival Frec: 22 LogProb: -10.586654
Word: arrive Frec: 16 LogProb: -10.888934
Word: arrived Frec: 27 LogProb: -10.389943
Word: arrivel Frec: 1 LogProb: -13.029000
Word: arriver Frec: 1 LogProb: -13.029000
Word: arrives Frec: 4 LogProb: -12.112710
Word: arriving Frec: 0 LogProb: -13.722148
Word: arroba Frec: 2 LogProb: -12.623535
Word: arrogant Frec: 1 LogProb: -13.029000
Word: arrogate Frec: 1 LogProb: -13.029000
Word: arrogating Frec: 1 LogProb: -13.029000
Word: arrogation Frec: 1 LogProb: -13.029000
Word: arroja Frec: 0 LogProb: -13.722148
Word: arrow Frec: 1 LogProb: -13.029000
Word: arrowmarketing Frec: 2 LogProb: -12.623535
Word: arrows Frec: 1 LogProb: -13.029000
Word: arrowy Frec: 1 LogProb: -13.029000
Word: arroyo Frec: 11 LogProb: -11.237241
Word: arrr Frec: 0 LogProb: -13.722148
Word: ars Frec: 7 LogProb: -11.642706
Word: arse Frec: 0 LogProb: -13.722148
Word: arsenal Frec: 3 LogProb: -12.335854
Word: arsenic Frec: 2 LogProb: -12.623535
Word: arshak Frec: 0 LogProb: -13.722148
Word: arsine Frec: 1 LogProb: -13.029000
Word: arson Frec: 1 LogProb: -13.029000
Word: arsystem Frec: 0 LogProb: -13.722148
Word: art Frec: 48 LogProb: -9.830327
Word: arte Frec: 0 LogProb: -13.722148
Word: arteaga Frec: 0 LogProb: -13.722148
Word: artemia Frec: 2 LogProb: -12.623535
Word: arten Frec: 3 LogProb: -12.335854
Word: arterial Frec: 1 LogProb: -13.029000
Word: artery Frec: 3 LogProb: -12.335854
Word: artfully Frec: 0 LogProb: -13.722148
Word: arthritis Frec: 25 LogProb: -10.464051
Word: arthur Frec: 3 LogProb: -12.335854
Word: arthurandersen Frec: 0 LogProb: -13.722148
Word: artickblast Frec: 2 LogProb: -12.623535
Word: article Frec: 19 LogProb: -10.726416
Word: articles Frec: 6 LogProb: -11.776237
Word: articulate Frec: 0 LogProb: -13.722148
Word: articulated Frec: 0 LogProb: -13.722148
Word: articulations Frec: 1 LogProb: -13.029000
Word: artid Frec: 0 LogProb: -13.722148
Word: artifact Frec: 1 LogProb: -13.029000
Word: artifacts Frec: 0 LogProb: -13.722148
Word: artifice Frec: 1 LogProb: -13.029000
Word: artificial Frec: 0 LogProb: -13.722148
Word: artificiality Frec: 0 LogProb: -13.722148
Word: artificially Frec: 0 LogProb: -13.722148
Word: artigos Frec: 2 LogProb: -12.623535
Word: artikkeli Frec: 0 LogProb: -13.722148
Word: artikkelit Frec: 0 LogProb: -13.722148
Word: artillery Frec: 4 LogProb: -12.112710
Word: artisan Frec: 1 LogProb: -13.029000
Word: artisanal Frec: 1 LogProb: -13.029000
Word: artist Frec: 17 LogProb: -10.831776
Word: artistic Frec: 3 LogProb: -12.335854
Word: artistically Frec: 0 LogProb: -13.722148
Word: artists Frec: 26 LogProb: -10.426311
Word: artlover Frec: 1 LogProb: -13.029000
Word: arts Frec: 3 LogProb: -12.335854
Word: arturo Frec: 0 LogProb: -13.722148
Word: arturovna Frec: 2 LogProb: -12.623535
Word: artwell Frec: 2 LogProb: -12.623535
Word: artwork Frec: 37 LogProb: -10.084561
Word: aruba Frec: 2 LogProb: -12.623535
Word: arulu Frec: 1 LogProb: -13.029000
Word: arun Frec: 0 LogProb: -13.722148
Word: arundel Frec: 0 LogProb: -13.722148
Word: arve Frec: 1 LogProb: -13.029000
Word: arvind Frec: 0 LogProb: -13.722148
Word: arvostamme Frec: 1 LogProb: -13.029000
Word: arvsfond Frec: 1 LogProb: -13.029000
Word: ary Frec: 2 LogProb: -12.623535
Word: arya Frec: 2 LogProb: -12.623535
Word: aryan Frec: 1 LogProb: -13.029000
Word: arzt Frec: 9 LogProb: -11.419562
Word: asa Frec: 4 LogProb: -12.112710
Word: asaatva Frec: 2 LogProb: -12.623535
Word: asacomputers Frec: 0 LogProb: -13.722148
Word: asadi Frec: 18 LogProb: -10.777709
Word: asahi Frec: 0 LogProb: -13.722148
Word: asain Frec: 1 LogProb: -13.029000
Word: asalam Frec: 1 LogProb: -13.029000
Word: asanitok Frec: 2 LogProb: -12.623535
Word: asap Frec: 43 LogProb: -9.937958
Word: ascend Frec: 1 LogProb: -13.029000
Word: ascendant Frec: 1 LogProb: -13.029000
Word: ascended Frec: 1 LogProb: -13.029000
Word: ascendent Frec: 1 LogProb: -13.029000
Word: ascendflax Frec: 2 LogProb: -12.623535
Word: ascending Frec: 1 LogProb: -13.029000
Word: ascension Frec: 3 LogProb: -12.335854
Word: ascensional Frec: 1 LogProb: -13.029000
Word: ascertain Frec: 38 LogProb: -10.058586
Word: ascertaining Frec: 0 LogProb: -13.722148
Word: asceticism Frec: 1 LogProb: -13.029000
Word: ascii Frec: 2 LogProb: -12.623535
Word: ascribe Frec: 1 LogProb: -13.029000
Word: ascribed Frec: 0 LogProb: -13.722148
Word: ascription Frec: 1 LogProb: -13.029000
Word: asdasdasdsa Frec: 2 LogProb: -12.623535
Word: asder Frec: 2 LogProb: -12.623535
Word: asdi Frec: 4 LogProb: -12.112710
Word: ase Frec: 0 LogProb: -13.722148
Word: aseel Frec: 24 LogProb: -10.503272
Word: aseg Frec: 2 LogProb: -12.623535
Word: asegurarme Frec: 0 LogProb: -13.722148
Word: asegurarn Frec: 15 LogProb: -10.949559
Word: asegurarnos Frec: 86 LogProb: -9.256240
Word: asert Frec: 3 LogProb: -12.335854
Word: asesinatos Frec: 1 LogProb: -13.029000
Word: asesoramiento Frec: 0 LogProb: -13.722148
Word: asesorarme Frec: 0 LogProb: -13.722148
Word: asesormiento Frec: 0 LogProb: -13.722148
Word: aseveru Frec: 0 LogProb: -13.722148
Word: asgard Frec: 1 LogProb: -13.029000
Word: ash Frec: 4 LogProb: -12.112710
Word: ashamed Frec: 0 LogProb: -13.722148
Word: ashburn Frec: 0 LogProb: -13.722148
Word: ashby Frec: 0 LogProb: -13.722148
Word: ashcraft Frec: 1 LogProb: -13.029000
Word: ashcroft Frec: 0 LogProb: -13.722148
Word: ashcrofts Frec: 0 LogProb: -13.722148
Word: ashe Frec: 0 LogProb: -13.722148
Word: ashes Frec: 1 LogProb: -13.029000
Word: ashesalmost Frec: 1 LogProb: -13.029000
Word: ashfaq Frec: 8 LogProb: -11.524923
Word: ashili Frec: 2 LogProb: -12.623535
Word: ashktorab Frec: 0 LogProb: -13.722148
Word: ashlar Frec: 1 LogProb: -13.029000
Word: ashleesimon Frec: 1 LogProb: -13.029000
Word: ashley Frec: 1 LogProb: -13.029000
Word: ashleybaxter Frec: 0 LogProb: -13.722148
Word: ashleyham Frec: 0 LogProb: -13.722148
Word: ashman Frec: 0 LogProb: -13.722148
Word: ashmore Frec: 0 LogProb: -13.722148
Word: ashok Frec: 0 LogProb: -13.722148
Word: ashton Frec: 1 LogProb: -13.029000
Word: asi Frec: 1 LogProb: -13.029000
Word: asia Frec: 50 LogProb: -9.790322
Word: asian Frec: 38 LogProb: -10.058586
Word: asianhook Frec: 2 LogProb: -12.623535
Word: asians Frec: 0 LogProb: -13.722148
Word: asiarisk Frec: 0 LogProb: -13.722148
Word: asiaticization Frec: 1 LogProb: -13.029000
Word: asiatics Frec: 1 LogProb: -13.029000
Word: asic Frec: 0 LogProb: -13.722148
Word: aside Frec: 36 LogProb: -10.111230
Word: asien Frec: 4 LogProb: -12.112710
